rider,poseFile,com2bbMean
Todd,Aero 1 (Right).pose,-93.189076528568
Todd,Aero 1(Left).pose,-90.9117019632326
Todd,Aero 2 (Left).pose,-91.0430677543512
Todd,Aero 2 (Right).pose,-94.163481511871
Todd,Drops (Right).pose,-61.4844315614739
Todd,Drops 2 (Right).pose,-62.7831762125731
Todd,Hoods (Right).pose,-48.8732191818393
Todd,Hoods 2 (Right).pose,-51.4312870823028
Todd,drops (Left).pose,-54.3673132557048
Todd,drops 2 (Left).pose,-58.2386402788303
Todd,hoods (Left).pose,-41.041931686464
Todd,hoods 2 (Left).pose,-42.1008843221955
