rider,poseFile,com2bbMean
Todd,Aero 1 (Right).pose,-88.8270795487402
Todd,Aero 1(Left).pose,-87.2367179438134
Todd,Aero 2 (Left).pose,-87.3655989387468
Todd,Aero 2 (Right).pose,-89.8015297917229
Todd,Drops (Right).pose,-57.2387428605758
Todd,Drops 2 (Right).pose,-58.5383376232622
Todd,Hoods (Right).pose,-44.9192902182761
Todd,Hoods 2 (Right).pose,-47.4560227487258
Todd,drops (Left).pose,-51.0926710449598
Todd,drops 2 (Left).pose,-54.9392484628412
Todd,hoods (Left).pose,-38.2658357117778
Todd,hoods 2 (Left).pose,-39.3143870932419
