rider,poseFile,com2bbMean
Jason,aero (Left).pose,-102.324764790677
Jason,aero 1 (Left).pose,-55.8485688703462
Jason,aero 2 (Left).pose,-102.337150706095
Jason,aero 2 (Right).pose,-84.3550561780131
Jason,drops (Left).pose,-53.1963090046221
Jason,drops (Right).pose,-53.2123663658612
Jason,drops 2 (Left).pose,-16.1461489356544
Jason,drops 3 (Left).pose,-60.379708718608
Jason,hoods (Left).pose,-36.75237980347
Jason,hoods 1 (Right).pose,-31.5861703401564
Jason,hoods 2 (Left).pose,-39.8806372104355
Jason,hoods 2 (Right).pose,-35.9532998840969
